channel,message_id,date,views,forwards,raw_text
@daryo,136501,2026-09-09 06:30:01,80358,27,"**O‘zbekistonda Qozog‘istondan tezroq o‘syapti, ammo tafovut qisqargani yo‘q — Jahon banki aholi jon boshiga daromadlar haqida**

Xalqaro moliya institutining navbatdagi hisobotida Markaziy Osiyo davlatlarining aholi jon boshiga yalpi milliy daromadi tahlil qilindi. Unga ko‘ra, so‘nggi 20 yilda bu ko‘rsatkich Qozog‘istonda 5, O‘zbekistonda esa 7 barobar oshgan. Shunga qaramay, ikki mamlakat o‘rtasidagi tafovut qisqarish o‘rniga ortib bormoqda.

Batafsil — https://daryo.uz/c98VZZlDR

👉 Obuna bo‘ling — @daryo"
@daryo,136502,2026-09-09 06:58:12,78620,92,"**Toshkentda 14-sentyabrdan issiq suv ta’minoti vaqtincha to‘xtatiladi**

Kuz—qish mavsumiga tayyorgarlik ko‘rish hamda sovuq kunlarda aholini uzluksiz issiqlik bilan ta’minlash maqsadida issiqlik tarmoqlarida va qozonxonalarda ta’mirlash ishlari olib boriladi. Shu bois sentyabr—oktyabr oylarida issiq suv ta’minotida rejali 5 kunlik uzilishlar bo‘ladi.

Batafsil — https://daryo.uz/zgJBV7lDR

👉 Obuna bo'ling — @daryo"
@daryo,136503,2026-09-09 07:30:55,78477,10,"**O‘zbekistonda aholi banklardan qancha qarzdorligi maʼlum bo‘ldi**

Kreditlar qoldig‘i bir yilda 18,8 foizga ko‘paygan. Qarzlarning katta qismi uy xaridiga sarflangan.

Batafsil — https://daryo.uz/TF22Wn_vR

👉 Obuna bo'ling — @daryo"
@daryo,136504,2026-09-09 08:00:01,80497,35,"**OpenAI eng qiyin matematik muammoni yechganini e’lon qildi**

Navier-Stokes masalasini yechish uchun 1 million dollar mukofot belgilangan. U yettita “Ming yillik muammosi”dan biri hisoblanadi. Shu masala ustida SI yordamida ishlagan olimlar OpenAI ularning ma’lumotidan foydalangan bo‘lishi mumkinligini taxmin qilmoqda.

Batafsil — https://daryo.uz/A7_n7nlvg

👉 Obuna bo'ling — @daryo"
@daryo,136505,2026-09-09 08:30:39,80793,50,"**Toshkent—Andijon yo‘nalishida yangi elektropoyezd qatnovi 10-sentyabrdan yo‘lga qo‘yiladi**

Farg‘ona vodiysi yo‘nalishidagi qator poyezdlar jadvaliga o‘zgartirishlar kiritiladi.

Batafsil — https://daryo.uz/xPA1H7lvR

👉 Obuna bo‘ling — @daryo"
@daryo,136506,2026-09-09 09:04:26,80936,32,"**Chorvoqda cho‘kib ketgan ota-bolalardan birining jasadi topildi**

Ular bir hafta avval cho‘kib ketgandi. Qidiruv ishlari barcha zarur texnika va zamonaviy asbob-uskunalardan foydalanilgan holda davom ettirilmoqda.

Batafsil — https://daryo.uz/abvd27lDR

👉 Obuna bo'ling — @daryo"
@daryo,136507,2026-09-09 09:35:12,80759,74,"**“Bunyodkor” “svet”dan salkam 2 mlrd so‘m qarz: PFL 1000 so‘mdan bo‘lsa ham yordam berishni so‘radi**

Avvalroq “Bunyodkor” stadionida ijara asosida faoliyat yuritadigan O‘zbekiston Professional futbol ligasi elektr ta’minoti uzilgani sababli vaqtincha masofadan ishlash rejimiga o‘tgani xabar qilingandi.

Batafsil — https://daryo.uz/Cx7nAnlDg

👉 Obuna bo'ling — @daryo"
@daryo,136508,2026-09-09 10:10:07,79581,22,"**Qozog‘iston bolalar uchun fastfud reklamasini cheklamoqchi**

Shirin ichimliklar, tarkibida shakar, tuz va to‘yingan yog‘lar miqdori yuqori bo‘lgan mahsulotlar reklamasini ham cheklash ko‘rib chiqilmoqda.

Batafsil — https://daryo.uz/_ElNAn_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136509,2026-09-09 10:41:38,78189,11,"**Zelenskiy: Ukraina Rossiya bilan ayrim masalalarda murosaga tayyor**

Ukraina prezidenti jurnalistlar bilan suhbatda murosaga erishish mumkin bo‘lgan sohalarni ma’lum qildi.

Batafsil — https://daryo.uz/vtlVH7_vg

👉 Obuna bo'ling — @daryo"
@daryo,136510,2026-09-09 11:14:14,76853,30,"**Farg‘onada ikki hamshira pichoqlandi, ulardan biri vafot etdi**

Holat yuzasidan qasddan odam o‘ldirish moddasi bilan jinoyat ishi qo‘zg‘atilib, gumonlanuvchi shaxs ushlandi.

Batafsil — https://daryo.uz/z3yQfnlDg

👉 Obuna bo'ling — @daryo"
@daryo,136511,2026-09-09 11:30:46,75805,21,"**Magic City’dagi **[**Burger King**](https://t.me/burgerking_uz)** ochilishida yangi sotuv rekordi**
⠀
5-sentyabr kuni Magic City parkidagi Burger King filialining ochilishiga 15 000 nafardan ortiq kishi tashrif buyurdi. Ochilish kuni O‘zbekistondagi Burger King tarmog‘ida savdo bo‘yicha yangi rekord qayd etildi.
⠀
Ayniqsa, Whopper’ga talab ham yuqori bo‘ldi. Bir kunda sotilgan Whopperlar soni uning O‘zbekistondagi eng ommabop burgerlardan biri ekanini ko‘rsatdi.

Reklama"
@daryo,136512,2026-09-09 11:41:34,79618,12,"**Avgustda Oʻzbekiston** **oltin-valyuta zaxiralari qiymati 7,8 mlrd dollarga oshdi**

Markaziy bank oʻsish oltin qimmatlashgani tufayli yuz berganini bildirdi. Oxirgi paytlarda qimmatbaho metall eksporti qisqarib, jamgʻarish hajmi ortdi. Natijada 8 oyda Oʻzbekiston oltin zaxirasi 12 foizga koʻpaydi.

Batafsil — https://daryo.uz/8Moq1n_vR

👉 Obuna bo'ling — @daryo"
@daryo,136513,2026-09-09 12:00:02,76759,11,"**Tayanch mikromoliya banki: yangi moliyaviy ekotizm qanday imkoniyatlarni taklif qilmoqda?**

Batafsil — [https://daryo.uz/_ElNAn_Dg](https://daryo.uz/2026/09/09/tayanch-mikromoliya-banki-yangi-moliyaviy-ekotizm-qanday-imkoniyatlarni-taklif-qilmoqda)

Reklama"
@daryo,136514,2026-09-09 12:11:40,77290,59,"**Xorijda ishlab qaytgan o‘zbekistonliklarga 60 mln so‘mgacha grant ajratiladi**

Tanlovda biznesni rivojlantirish bo‘yicha asoslangan g‘oya, yangi ish o‘rinlarini yaratish imkoniyatiga ustuvorlik beriladi.

Batafsil — https://daryo.uz/zJexT7_vg

👉 Obuna bo‘ling — @daryo"
@daryo,136515,2026-09-09 12:42:34,78249,10,"**O‘zbekistonda dollar kursi biroz pasaydi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 10-sentyabrda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/18VMXn_vR

👉 Obuna bo‘ling — @daryo"
@daryo,136516,2026-09-09 13:06:13,79422,2,"**Shimoliy Koreya uranni boyitish uchun yangi obyektlar qurdi — MAGATE**

Yongbyondagi yadroviy obyektda 28 tagacha sentrifuga kaskadini sig‘dira oladigan yangi bino qurildi.

Batafsil — https://daryo.uz/xxTKfn_vR

👉 Obuna bo‘ling — @daryo"
@daryo,136517,2026-09-09 13:36:44,75912,10,"**Mahallabay tizim: 8 oyda 180 ming kishi daromad manbasiga ega bo‘ldi**

Batafsil — https://daryo.uz/vwTWj7_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136518,2026-09-09 13:47:34,77065,15,"**Serbiya O‘zbekistonda elchixona ochishni rejalashtirmoqda**

Bu o‘zbekistonliklar uchun hozirda Ostona shahri orqali amalga oshirilayotgan viza rasmiylashtirish jarayonlarini ancha soddalashtiradi.

Batafsil — https://daryo.uz/fCh_qnlvg

👉 Obuna bo'ling — @daryo"
@daryo,136519,2026-09-09 14:12:10,77344,27,"**Qishloq tumanlarida ehtiyojmand oilalar a’zolarini ishga olgan korxonalar uchun ijtimoiy soliq 2 foiz bo‘ladi**

Tadbirkorlar ehtiyojmand oila farzandlarini bepul oʻqitmoqchi boʻlsa, davlat yer uchastkalarini 1 mln soʻm boshlangʻich narx bilan auksionga chiqarishga tayyor ekani taʼkidlandi.

Batafsil — https://daryo.uz/8_4_e7lDg

👉 Obuna bo‘ling — @daryo"
@daryo,136520,2026-09-09 14:30:01,79095,11,"**O‘zLiDeP va Xitoy yetakchi partiyasi hamkorlikni kengaytirish masalalarini muhokama qildi**

Batafsil — [https://daryo.uz/ZakbPmlvR](https://daryo.uz/2026/09/09/ozlidep-va-xitoy-kommunistik-partiyasi-hamkorlikni-kengaytirish-masalalarini-muhokama-qildi)

👉 Obuna bo'ling — @daryo"
@daryo,136521,2026-09-09 14:41:01,81178,139,"**Ko‘p qavatli uylarning 1-qavatidagi xonadonlarni noturar joyga o‘tkazmasdan, savdo va xizmat ko‘rsatishga ruxsat beriladi**

Mutasaddilarga bir oy muddatda bunday xonadonlarda tashkil etilishi mumkin boʻlgan xizmat turlari roʻyxati va xavfsizlik talablarini ishlab chiqish topshirildi.

Batafsil — https://daryo.uz/JDenkVlDR

👉 Obuna bo'ling — @daryo"
@daryo,136522,2026-09-09 15:15:33,79338,1,"**Ipoteka bank va O‘zbekistonning Vengriyadagi elchixonasi texnik ta’lim hamda mutaxassislarning kasbiy rivojlanishini qo‘llab-quvvatlamoqda**

Batafsil — https://daryo.uz/j1VNLnlvg

Reklam"
@daryo,136523,2026-09-09 15:30:21,81430,24,"**Eron Hormuzda AQSHning eng zamonaviy suvosti dronini qo‘lga oldi**

Dengiz tubini xaritalash va infratuzilmalarni kuzatishga mo‘ljallangan bu apparat ushlangach, Pentagon u buzilib qolgan eski model ekanini bildirdi. AQSH tomoni apparatda hech qanday maxfiy ma’lumotlar yoki sirli radar bo‘lmaganini ta’kidladi.

Batafsil — https://daryo.uz/6_iBCn_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136524,2026-09-09 16:06:01,80358,53,"**Samarqandda tirik ayol o‘lik deb hujjatlashtirilgani yuzasidan izoh berildi**

Bulung‘ur tumanida yashovchi ayolning JSHSHIR raqami texnik xato sabab nobud bo‘lgan homilasi ma’lumotlariga biriktirib qo‘yilgan. Elektron ma’lumotlar bazasida Face ID tizimi bilan bog‘liq kamchiliklarni bartaraf etish choralari ko‘rildi.

Batafsil — https://daryo.uz/UnNun4_vg

👉 Obuna bo'ling — @daryo"
@daryo,136525,2026-09-09 16:33:01,79485,1,"**O‘zbekistonda avgust oyida havo harorati iqlimiy me’yordan yuqori bo‘ldi**

Joriy yil yozi mamlakatning katta qismida eng issiq yozlar reytingida ikkinchi o‘rinni egalladi, ayrim hududlarda esa kuzatuvlar tarixidagi eng iliq yoz bo‘ldi.

Batafsil — https://daryo.uz/6nSamVlvg

👉 Obuna bo‘ling — @daryo"
@daryo,136526,2026-09-09 16:59:20,79050,3,"**AQSH Kanadadan uch turdagi mahsulot importini taqiqladi**

Taqiq 29-sentyabrdan kuchga kiradi. Vashington bu qadamni Ottavaning Amerika spirtli ichimliklariga e’lon qilingan boykoti hamda “kamsituvchi” savdo siyosatiga javob deb atadi.

Batafsil — https://daryo.uz/LI5t6n_vR

👉 Obuna bo‘ling — @daryo"
@daryo,136527,2026-09-09 17:21:52,77731,188,"**Apple iPhone 18 Pro va iPhone Duo modellarini taqdim etdi. Ularning narxi qanday?**

Apple yangi iPhone 18 Pro va iPhone 18 Pro Max, AirPods 5, Apple Watch Series 12 hamda Apple Watch Ultra 4 ni taqdim etdi.

Batafsil — https://daryo.uz/GiPq24_vg

👉 Obuna bo'ling — @daryo"
@daryo,136530,2026-09-09 18:01:03,80006,36,"**Ramzan Qodirov chechenlarni soqollarini qisqartirishga chaqirdi**

Checheniston rahbari yoshlar orasida uzun soqol qo‘yish va kalta shim kiyish urfga aylanib borayotganini tanqid qildi. U ayollarni ham kiyinishda diniy va milliy an’analarga amal qilishga chaqirdi.

Batafsil — https://daryo.uz/FQiMdV_DR

👉 Obuna bo'ling — @daryo"
@daryo,136531,2026-09-09 18:51:54,83547,4,"**9-sentyabr kuni e’lon qilingan yangiliklar dayjesti:**

• O‘zbekistonda qarzdorlik evaziga bankka o‘tgan mulklar uchun soliq imtiyozlari [beriladi](https://daryo.uz/2026/09/09/ozbekistonda-qarzdorlik-evaziga-bankka-otgan-mulklar-uchun-soliq-imtiyozlari-beriladi)

• “Oltin to‘p”ga nomzod bo‘lgan Messi noyob rekord [qayd etdi](https://daryo.uz/2026/09/09/oltin-topga-nomzod-bolgan-messi-noyob-rekord-qayd-etdi)

• Abdumalik Xalokov vazn toifasidan qat’i nazar dunyoning eng yaxshi bokschisi — [BoxRec](https://daryo.uz/2026/09/09/abdumalik-xalokov-vazn-toifasidan-qati-nazar-dunyoning-eng-yaxshi-bokschisi)

• O‘zbekistonda aholi banklardan qancha qarzdorligi [maʼlum bo‘ldi](https://daryo.uz/2026/09/09/ozbekistonda-aholi-banklardan-qancha-qarzdorligi-malum-boldi)

• O‘zbekiston va Indoneziya o‘rtasida to‘g‘ridan to‘g‘ri aviaqatnovlar yo‘lga qo‘yilishi [mumkin](https://daryo.uz/2026/09/09/ozbekiston-va-indoneziya-ortasida-togridan-togri-aviaqatnovlar-yolga-qoyilishi-mumkin)

• O‘zbekistonda agregatorlar orqali taksichilik qilayotganlar soni [kamaydi](https://daryo.uz/2026/09/09/ozbekistonda-agregatorlar-orqali-taksichilik-qilayotganlar-soni-kamaydi)

• Ko‘p qavatli uylarning 1-qavatidagi xonadonlarni noturar joyga o‘tkazmasdan, savdo va xizmat ko‘rsatishga [ruxsat beriladi](https://daryo.uz/2026/09/09/kop-qavatli-uylarning-1-qavatidagi-xonadonlarni-noturar-joyga-otkazmasdan-savdo-va-xizmat-korsatishga-ruxsat-beriladi)

👉 Obuna bo‘ling — @daryo"
@daryo,136532,2026-09-10 03:00:01,80959,11,"**YCHL. “Liverpul” “Atletiko”dan ustun keldi. “Arsenal” esa safarda “Napoli”ni mag‘lub etdi**

UEFA Chempionlar Ligasi 1-turidan o‘rin olgan 4 ta uchrashuv yakuniga yetdi.

Batafsil — https://daryo.uz/0r1g8V_vg

👉 Obuna bo'ling — @daryo"
@daryo,136533,2026-09-10 03:32:04,81430,35,"**Ko‘p qavatli uylar atrofidagi o‘zboshimchalik bilan egallangan hududlar tartibga keltiriladi**

Bu hududlarda umumiy foydalanishdagi bolalar maydonchalari, sport va fitnes zonalari hamda yashil maydonlar tashkil etiladi.

Batafsil — https://daryo.uz/o3uDtV_Dg

👉 Obuna bo‘ling — @daryo"
@daryo,136534,2026-09-10 04:02:32,78369,10,"**Zelenskiyning samolyoti dron bilan to‘qnashishiga bir baxya qoldi**

Ukraina prezidenti Moldovadan Osloga uchayotgan bo‘lgan, dron voqeasi haqida Norvegiya bosh vaziri ma’lumot berdi.

Batafsil — https://daryo.uz/KbNkhS_DR

👉 Obuna bo'ling — @daryo"
@daryo,136535,2026-09-10 04:37:18,77538,28,"**Toshkentda qalbaki 8,4 ming dollarni haqiqiysiga sotmoqchi bo‘lganlar ushlandi**

Bu soxta pullar Turkiyadan yetkazib berilgan. Uni muomalaga kiritmoqchi bo‘lganlarga jinoyat ishi qo‘zg‘atildi.

Batafsil — https://daryo.uz/0ooz0IlDg

👉 Obuna bo'ling — @daryo"
@daryo,136536,2026-09-10 05:10:47,77806,40,"**Tramp respublikachilar saylovda yutsa, amerikaliklarga 5000 dollardan berishini aytdi**

Noyabrdagi saylovlarda respublikachilar Kongress ustidan nazoratni saqlab qolsa, beriladigan pul AQSHda sarflanishi lozim.

Batafsil — https://daryo.uz/gRHcoS_DR

👉 Obuna bo'ling — @daryo"
@daryo,136537,2026-09-10 05:32:29,76259,31,"**CDTI va UZCARD PAX terminallari bo‘yicha hamkorlikni kengaytirmoqda**

Endi banklar Smart Business kassa dasturini PAX A930 terminallariga to‘g‘ridan to‘g‘ri o‘z ofislarida ulashlari mumkin.

**Tadbirkor terminal va onlayn NKMni bir joyning o‘zida oladi. Agar tadbirkorda PAX terminali mavjud bo’lsa, uskunani almashtirmasdan kassani ulash mumkin. **

Keyinchalik xizmat ko‘rsatish [Smart Business](https://t.me/smartbusiness_uz)’ning mamlakat bo‘ylab 90 dan ortiq ofislari orqali amalga oshiriladi.

Reklama"
@daryo,136538,2026-09-10 05:42:02,74333,12,"**Oʻzbekistonda uy-joy savdosi yetti oyda 21 foizga oʻsdi**

Yanvar-iyul oylarida koʻchmas mulk sotuvlari 34,3 mingtaga ortdi. Respublikaning aksar hududlarida savdolar oʻsishi kuzatilgan. Eng yuqori koʻrsatkich poytaxtda qayd etilgan.

Batafsil — https://daryo.uz/VRTXxI_vR

👉 Obuna bo'ling — @daryo"
@daryo,136539,2026-09-10 06:02:20,75434,21,"**Toshkent shahri va qator viloyatlarda 11-sentyabrda yomg‘ir yog‘ishi mumkin**

“O‘zgidromet” prognozlariga ko‘ra, juma kuni harorat 38 darajagacha ko‘tariladi, ayrim joylarda chang-to‘zon kuzatiladi.

Batafsil — https://daryo.uz/qMMIPI_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136540,2026-09-10 06:15:22,75471,10,"**Mobiuz Jizzax, Navoiy va Sirdaryo viloyatlarida 210 dan ortiq 4G LTE tayanch stansiyasini ishga tushirdi**

Ushbu hududlarda 2026-yilning sakkiz oyi davomida o‘rtacha har 28 soatda bitta 4G LTE tayanch stansiyasi tarmoqqa ulandi.

Batafsil — https://daryo.uz/t7LLX7lDR

Reklama"
@daryo,136541,2026-09-10 06:25:18,78423,136,"**“Yagona alifbodan foydalanish qatʼiy belgilanadi”: Senat alifboga oʻzgartirish kiritishga oid qonunni maʼqulladi**

Yangilangan alifbo amaldagi 26 ta harf, uchta harflar birikmasi oʻrniga 28 ta harf va bitta tutuq belgisidan tashkil topadi.

Batafsil — https://daryo.uz/fxq5yS_DR

👉 Obuna bo'ling — @daryo"
@daryo,136542,2026-09-10 06:55:01,80730,66,"**Rossiyadan 10 kunda 96 mingdan ortiq o‘zbekistonlik qaytarildi**

Ularning 54 mingdan ortig‘i to‘g‘ridan to‘g‘ri Rossiyadan, qolganlari Qozog‘iston orqali vatanga qaytgan. Og‘ir vaziyatga tushib qolgan fuqarolarga ko‘mak berilgan.

Batafsil — https://daryo.uz/FOKtfI_vR

👉 Obuna bo‘ling — @daryo"
@daryo,136543,2026-09-10 07:25:01,77397,12,"**O‘zbekiston chegarasida noqonuniy tunnellar qurganlik uchun alohida jinoiy javobgarlik belgilanadi**

Mamlakat chegarasida 10 yilda 12 ta noqonuniy yerosti inshooti va tunnellar qurilgani aniqlangan bo‘lib, ulardan davlat chegarasini kesib o‘tish yoki tovarlarni yashirin olib oʻtishda foydalanganlarga qattiqroq javobgarlik choralari ko‘rilishi nazarda tutilgan qonun Senatda ma’qullandi.

Batafsil — https://daryo.uz/xvOjwSlDg

👉 Obuna bo'ling — @daryo"
@daryo,136544,2026-09-10 07:47:30,79219,117,"**O‘zbekistonda 2027-yildan 1-sinf darsliklari yangi alifboda chop etiladi**

Maktabgacha va maktab ta’limi vaziri o‘rinbosari Azizbek Turdiyev 2031-yilgacha darsliklar toʻliq yangi alifboda nashr qilinishini aytdi. Buning uchun u qoʻshimcha mablagʻ talab etilmasligini bildirdi.

Batafsil — https://daryo.uz/80GQuS_DR

👉 Obuna bo'ling — @daryo"
@daryo,136545,2026-09-10 08:05:01,77793,21,"**Chorvoq suv omborida cho‘kib ketgan ikkinchi fuqaroning jasadi topildi**

Cho‘kib ketgan uch kishidan birining jasadi hodisadan 1 hafta o‘tib topilgan edi. Hozirda g‘avvoslar otaning jasadini qidirish ishlarini davom ettirmoqda.

Batafsil — https://daryo.uz/-Aj_9I_vR

👉 Obuna bo'ling — @daryo"
@daryo,136546,2026-09-10 08:16:21,78514,63,"**Saida Mirziyoyevaga yana bir vazifa yuklatildi**

Prezident administratsiyasi rahbari Saida Mirziyoyeva hozirgi lavozimi bilan o‘rindoshlik asosida Toshkent xalqaro moliya markazi boshqaruvchisi lavozimiga tayinlandi.

Batafsil — https://daryo.uz/czc43I_vg

👉 Obuna bo'ling — @daryo"
@daryo,136547,2026-09-10 08:40:28,79396,73,"**“Barcha ommaviy axborot vositalari yangilangan alifboda ish yuritishi qatʼiy belgilanadi” — Nodir Jonuzoq**

Hukumat vakili ikki alifbodan foydalanish jarayoniga nuqta qo‘yilishini aytdi. Qonun kuchga kirgach, barcha rasmiy idoralar yagona alifbo asosida ish yuritishini maʼlum qildi.

Batafsil — https://daryo.uz/5PTxjIlvR

👉 Obuna bo'ling — @daryo"
@daryo,136548,2026-09-10 09:17:20,77914,11,"**Piskom daryosida cho‘kib ketgan fuqaroning jasadi 15 kunda topildi**

Bo‘stonliq tumanidagi daryoda 26-avgust kuni 30 yoshli fuqaro SUP-doskadan suvga tushib, cho‘kib ketgan.

Batafsil — https://daryo.uz/-Jy3uIlvg

👉 Obuna bo'ling — @daryo"
@daryo,136549,2026-09-10 09:46:56,76469,11,"**Tramp Eron bilan urush qachon tugashini aytdi**

AQSH prezidenti Tehron bilan yadroviy kelishuvga erishish ehtimolini 99,9 foizga baholamoqda.

Batafsil — https://daryo.uz/q861_IlvR

👉 Obuna bo'ling — @daryo"
@daryo,136550,2026-09-10 09:55:01,77660,22,"**Chorvoqda cho‘kib ketgan uchinchi fuqaroning ham jasadi topildi**

Suv omboriga cho‘kib ketgan ota va ikki nafar o‘g‘ilning jasadlarini qidirish bo‘yicha operatsiya yakunlandi.

Batafsil — https://daryo.uz/E8hBZN_DR

👉 Obuna bo'ling — @daryo"
@daryo,136551,2026-09-10 10:25:31,79370,143,"**Milliy gvardiya organlarining asosiy vazifalari qayta tizimlashtiriladi**

Jamoat xavfsizligi va jamoat tartibini taʼminlash, qoʻriqlash faoliyati bilan bogʻliq vazifalar birlashtiriladi. Milliy gvardiya xodimi fuqarolarga murojaat etganda oʻzini tanishtirishi shart bo‘ladi. Bu o‘zgarishlar ko‘zda tutilgan qonun Senatda ma’qullandi.

Batafsil — https://daryo.uz/FnHhRHlvg

👉 Obuna bo'ling — @daryo"
@daryo,136552,2026-09-10 10:45:29,76625,20,"**Bogʻdodda tadbirkorlik rivoji: 240 dan ortiq yangi ish oʻrni yaratiladi**

Batafsil — [https://daryo.uz/E8hBZN_DR](https://daryo.uz/2026/09/10/bogdodda-tadbirkorlik-rivoji-240-dan-ortiq-yangi-ish-orni-yaratiladi)

Reklama"
@daryo,136553,2026-09-10 10:55:27,77332,70,"**O‘zbekistonda 15-sentyabrdan rasmiy valyuta kursini hisoblash tartibi o‘zgaradi**

Rasmiy valyuta kursini shakllantirishda birja bilan birga banklararo birjadan tashqari bozorda tuzilgan bitimlar ham hisobga olinadi.

Batafsil — https://daryo.uz/jr8sZH_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136554,2026-09-10 11:40:23,74182,21,"**Elektrotexnika korxonalariga mis xaridi uchun 50 mln dollar ajratiladi**

Korxonalar mis xomashyosi qiymatining 25 foizini to‘laydi, qolgan 75 foizini “O‘zsanoateksport” moliyalashtiradi.

Batafsil — https://daryo.uz/vQ5_HHlDg

👉 Obuna bo‘ling — @daryo"
@daryo,136555,2026-09-10 11:55:10,75955,32,"**O‘zbekistonda yangi mikromoliya banki — Tayanch**

Tayanch mikromoliya banki o‘z faoliyatini boshladi. Bank jismoniy shaxslar, tadbirkorlar, kichik va o‘rta biznes hamda o‘zini o‘zi band qilganlar uchun moliyaviy xizmatlarni taklif qilmoqda.

Bankning imkoniyatlari, xizmatlari va boshqa banklardan farqli jihatlari haqida — reportajimizda.

Batafsil — [https://daryo.uz/_ElNAn_Dg](https://daryo.uz/2026/09/09/tayanch-mikromoliya-banki-yangi-moliyaviy-ekotizm-qanday-imkoniyatlarni-taklif-qilmoqda)

[Sayt](https://tayanchbank.uz/) | [Telegram](https://t.me/tayanchbank) | [Instagram](https://www.instagram.com/tayanchbank/)  

Reklama"
