channel,message_id,date,views,forwards,raw_text
@uzdaily,84150,2026-09-03 14:10:05,310,2,"**В Катаре открылась выставка «Узбекистан: наследие в движении»**

В Музее исламского искусства Катара представили выставку об истории и культурном наследии Узбекистана, а также проект Ektashif Uzbekistan.

[Читать далее](https://www.uzdaily.uz/ru/v-katare-otkrylas-vystavka-uzbekistan-nasledie-v-dvizhenii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84151,2026-09-03 14:20:05,315,1,"**Саида Мирзиёева встретилась с эмиром Катара**

Саида Мирзиёева передала эмиру Катара устное послание Шавката Мирзиёева и обсудила укрепление двусторонних отношений.

[Читать далее](https://www.uzdaily.uz/ru/saida-mirziioeva-vstretilas-s-emirom-katara/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84152,2026-09-03 14:40:06,307,2,"**Самарканд принимает XII глобальную конференцию молодых парламентариев**

В Самарканд прибыли представители Межпарламентского союза и парламентских делегаций для участия в глобальной конференции молодых парламентариев.

[Читать далее](https://www.uzdaily.uz/ru/samarkand-prinimaet-xii-globalnuiu-konferentsiiu-molodykh-parlamentariev/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84153,2026-09-03 14:50:05,309,3,"**Узбекистан готовится возглавить Движение неприсоединения**

Делегация Узбекистана во главе с Содиком Сафоевым приняла участие во встрече в Белграде к 65-летию Движения неприсоединения.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-gotovitsia-vozglavit-dvizhenie-neprisoedineniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84154,2026-09-03 15:10:05,291,2,"**В Ташкенте задержали менеджера за незаконное трудоустройство**

В Чиланзарском районе менеджер турфирмы требовал $3 тысячи и 2,5 млн. сумов за трудоустройство гражданина в Словакии.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-zaderzhali-menedzhera-za-nezakonnoe-trudoustroistvo/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84155,2026-09-03 15:20:05,296,4,"**Узбекистан вошел в тройку стран ЦА по утечкам данных**

В Узбекистане зафиксировано 15 млн. строк утекших данных, а страна заняла второе место в Центральной Азии по числу публикаций баз.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-voshel-v-troiku-stran-tsa-po-utechkam-dannykh/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84156,2026-09-03 15:30:06,291,5,"**Мирзиёев обсудил с сенатором США развитие партнёрства**

Шавкат Мирзиёев и сенатор США Стив Дэйнс обсудили стратегическое партнёрство, инвестиции, торговлю и межпарламентские связи.

[Читать далее](https://www.uzdaily.uz/ru/mirziioev-obsudil-s-senatorom-ssha-razvitie-partniorstva/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84157,2026-09-03 15:40:05,292,1,"**Япония передала медоборудование больнице в Бухаре**

Посольство Японии передало Бухарскому филиалу Центра экстренной медпомощи оборудование на $111,7 тыс. в рамках программы обеспечения безопасности человека.

[Читать далее](https://www.uzdaily.uz/ru/iaponiia-peredala-medoborudovanie-bolnitse-v-bukhare/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84158,2026-09-03 15:50:04,285,1,"**В Ферганской области изъяли 5,6 кг гашиша**

В Ферганской области задержали 33-летнего мужчину при попытке сбыта 5,6 кг гашиша, ввезенного контрабандой из Кыргызстана.

[Читать далее](https://www.uzdaily.uz/ru/v-ferganskoi-oblasti-iziali-56-kg-gashisha/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84159,2026-09-03 16:10:04,287,1,"**«SQB» впервые завоевал Суперкубок Узбекистана**

«SQB» обыграл «BMB» в серии пенальти и впервые в истории завоевал Суперкубок Узбекистана по футзалу.

[Читать далее](https://www.uzdaily.uz/ru/sqb-vpervye-zavoeval-superkubok-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84160,2026-09-03 16:20:03,285,3,"**Бизнес-настроения в Ташкенте выросли во II квартале**

Опрос Центробанка показал: 53% предпринимателей Ташкента и области отметили улучшение деловой среды во II квартале 2026 года.

[Читать далее](https://www.uzdaily.uz/ru/biznes-nastroeniia-v-tashkente-vyrosli-vo-ii-kvartale/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84161,2026-09-03 16:40:04,284,2,"**На улице Шахрисабз в Ташкенте открыли 1,2 км BRT-полосы**

В Ташкенте открыли первый участок BRT на улице Шахрисабз протяжённостью 1,2 км с отдельной полосой и пятью остановками.

[Читать далее](https://www.uzdaily.uz/ru/na-ulitse-shakhrisabz-v-tashkente-otkryli-12-km-brt-polosy/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84162,2026-09-03 16:50:05,286,2,"**Узбекистан разгромил Индию и возглавил группу B**

Сборная Узбекистана обыграла Индию со счетом 4:0 и вышла на первое место в группе B отбора Кубка Азии U20.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-razgromil-indiiu-i-vozglavil-gruppu-b/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84163,2026-09-03 16:51:05,305,6,"**В Узбекистане прошёл «Демо-день» стартап-проектов**

Агентство инновационного развития при Министерстве высшего образования, науки и инноваций Республики Узбекистан в честь 35-летия независимости Республики Узбекистан провело мероприятие «Демо-день», направленное на представление стартап-проектов крупным производственным кластерам.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-proshiol-demo-den-startap-proektov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
